[2026-01-24 15:02:33] [INFO    ] discord.client: logging in using static token
[2026-01-24 15:02:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-24 15:02:33] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-24 15:02:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1453435499606704179', 'username': 'Evil Bot', 'avatar': '10c3a3263c8202de5e393dcb374364c3', 'discriminator': '2658', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-24 15:02:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-24 15:02:33] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-24 15:02:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1453435499606704179', 'name': 'Evil Bot', 'icon': '10c3a3263c8202de5e393dcb374364c3', 'description': '', 'type': None, 'bot': {'id': '1453435499606704179', 'username': 'Evil Bot', 'avatar': '10c3a3263c8202de5e393dcb374364c3', 'discriminator': '2658', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '94901856882a1389793dd39071301a922ca0b4130cb0ece9e0cb07f771e9af0a', 'flags': 11051008, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '306526761263431690', 'username': 'doecommajohn', 'avatar': 'ced7aa5a58b50d2410b8444c1ee4a692', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'John Doe', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1148903384968089640', 'identity_enabled': True, 'tag': 'BLUF', 'badge': '60695e0f6c7a5b9eb60a5be14d471158'}, 'primary_guild': {'identity_guild_id': '1148903384968089640', 'identity_enabled': True, 'tag': 'BLUF', 'badge': '60695e0f6c7a5b9eb60a5be14d471158'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-24 15:02:34] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-24 15:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-8h4k",{"micros":0.0}]']}}
[2026-01-24 15:02:34] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-24 15:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-24 15:02:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Evil Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1453435499606704179', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2658', 'clan': None, 'bot': True, 'avatar': '10c3a3263c8202de5e393dcb374364c3'}, 'session_type': 'normal', 'session_id': '2ce86258e12040eb2abee03bf3419f91', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1432262035676336170'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'us-central', 'atlanta', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1453435499606704179', 'flags': 11051008}, '_trace': ['["gateway-prd-arm-us-east1-b-8h4k",{"micros":258781,"calls":["id_created",{"micros":493,"calls":[]},"session_lookup_time",{"micros":273,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-148",{"micros":256094,"calls":["start_session",{"micros":243870,"calls":["discord-api-rpc-6976b5b895-s6whv",{"micros":93954,"calls":["get_user",{"micros":9742},"get_guilds",{"micros":6892},"send_scheduled_deletion_message",{"micros":26},"guild_join_requests",{"micros":13},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":787},"apex_experiments",{"micros":124909},"user_activities",{"micros":8},"played_application_ids",{"micros":5},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":1391,"calls":[]},"guilds_started",{"micros":80,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10654,"calls":[]},"connect_finished",{"micros":10706,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-24 15:02:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-24 15:02:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2ce86258e12040eb2abee03bf3419f91).
[2026-01-24 15:02:34] [DEBUG   ] discord.client: Dispatching event connect
